station_code,sampling_month,lake_name,use_based_class,temperature_c,do_mgl,ph,conductivity,bod_mgl,cod_mgl,fecal_coliform_mpn,total_coliform_mpn,source_file,do_mgl_bdl,bod_mgl_bdl,cod_mgl_bdl,conductivity_bdl,fecal_coliform_mpn_bdl,total_coliform_mpn_bdl,base_lake_name,lat,lon
5841,Apr-25,Garudacharpalya Lake-2,"E (Irrigation, industrial cooling and controlled waste)",28.0,2.7,7.1,592,18.0,5841,1100.0,7900.0,2025-04.pdf,False,False,False,False,False,False,Garudacharpalya Lake,12.9909427,77.6959734
5842,Apr-25,Mahadevapura Lake-2,"E (Irrigation, industrial cooling and controlled waste)",26.0,0.3,6.5,383,77.0,5842,2600.0,12000.0,2025-04.pdf,True,False,False,False,False,False,Mahadevapura Lake,12.9873518,77.6922244
5843,Apr-25,B- Narayannapura Lake-2,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.2,6.7,501,23.0,5843,2400.0,4800.0,2025-04.pdf,False,False,False,False,False,False,B- Narayannapura Lake,,
5843,Apr-25,B- Narayannapura Lake-2,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.2,6.7,501,23.0,5843,2400.0,4800.0,2025-04.pdf,False,False,False,False,False,False,B- Narayannapura Lake,,
1388,May-25,"Ulsoor Lake Training Centre Of Fish
Breeding",D,30.0,4.7,7.3,517,5.0,1388,2200.0,7000.0,2025-05.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
2778,May-25,"River Arkavathi At Tippagondanahalli
Reservoir",D,30.0,5.0,7.5,1000,6.0,2778,260.0,4300.0,2025-05.pdf,False,False,False,False,False,False,River Arkavathi At Tippagondanahalli Reservoir,,
3589,May-25,Madiwala Tank,D,27.0,4.2,6.9,579,5.0,3589,140.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Madiwala Tank,,
3590,May-25,Lalbagh Tank,D,31.0,5.6,8.1,660,6.0,3590,310.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Lalbagh Tank,12.9461146,77.5840465
3591,May-25,Kempambudhi Tank,D,31.0,5.2,8.0,602,7.0,3591,260.0,2200.0,2025-05.pdf,False,False,False,False,False,False,Kempambudhi Tank,,
3592,May-25,Yediyur Tank,D,31.0,5.2,7.0,320,6.0,3592,140.0,2400.0,2025-05.pdf,False,False,False,False,False,False,Yediyur Tank,,
3593,May-25,Ulsoor Lake Temple,E,30.0,3.3,7.4,512,18.0,3593,1200.0,13000.0,2025-05.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
3594,May-25,Sankey Tank,D,27.0,5.0,7.2,570,5.0,3594,170.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Sankey Tank,13.0099946,77.5737934
3595,May-25,Byrasandra Tank,E,30.0,1.1,6.6,728,42.0,3595,2600.0,11000.0,2025-05.pdf,False,False,False,False,False,False,Byrasandra Tank,,
3596,May-25,Nayandanahalli Tank,D,27.6,6.5,8.3,767,4.0,3596,58.0,920.0,2025-05.pdf,False,False,False,False,False,False,Nayandanahalli Tank,,
3597,May-25,Hesaraghatta Lake,D,28.0,6.4,6.9,359,5.0,3597,140.0,2400.0,2025-05.pdf,False,False,False,False,False,False,Hesaraghatta Lake,13.1671063,77.4921957
3598,May-25,Herohalli Tank,D,24.0,5.9,7.0,477,5.0,3598,1700.0,7900.0,2025-05.pdf,False,False,False,False,False,False,Herohalli Tank,,
3599,May-25,Anchepalya Lake,E,28.0,0.3,6.6,521,12.0,3599,2600.0,9400.0,2025-05.pdf,True,False,False,False,False,False,Anchepalya Lake,13.050527,77.47942
3600,May-25,Shivapura Tank,E,28.0,2.8,6.9,532,20.0,3600,2300.0,7900.0,2025-05.pdf,False,False,False,False,False,False,Shivapura Tank,,
3602,May-25,Bellandur Lake,D,28.0,5.5,7.5,876,5.0,3602,43.0,1600.0,2025-05.pdf,False,False,False,False,False,False,Bellandur Lake,12.9371445,77.6720227
3603,May-25,Vengaiyyanakere,E,26.0,1.5,7.1,1142,32.0,3603,1300.0,6300.0,2025-05.pdf,False,False,False,False,False,False,Vengaiyyanakere,,
3604,May-25,(D Kodr dPaunreakmk uLnadkie L )ake,D,26.0,5.6,6.8,536,6.0,3604,2100.0,11000.0,2025-05.pdf,False,False,False,False,False,False,(D Kodr Dpaunreakmk Ulnadkie L )Ake,,
3605,May-25,Yelemallappa Shetty Lake,E,25.0,2.4,6.8,724,25.0,3605,1400.0,4800.0,2025-05.pdf,False,False,False,False,False,False,Yelemallappa Shetty Lake,,
3606,May-25,Dasarahalli Tank,E,28.0,3.5,6.9,467,6.0,3606,430.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Dasarahalli Tank,13.0411364,77.5124586
3607,May-25,Kalkere Tank,D,25.0,4.8,7.8,980,6.0,3607,1300.0,4600.0,2025-05.pdf,False,False,False,False,False,False,Kalkere Tank,,
3608,May-25,Varthur Lake,D,25.0,4.5,7.6,701,6.0,3608,20.0,920.0,2025-05.pdf,False,False,False,False,False,False,Varthur Lake,12.9483533,77.739263
3609,May-25,Ibbalur Lake,D,27.0,5.0,7.4,902,6.0,3609,210.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Ibbalur Lake,,
3610,May-25,Tubarahalli Tank,D,25.0,4.4,7.2,689,7.0,3610,21.0,1600.0,2025-05.pdf,False,False,False,False,False,False,Tubarahalli Tank,,
3611,May-25,Kaikondanahalli Lake,D,27.0,6.0,7.1,883,6.0,3611,310.0,1700.0,2025-05.pdf,False,False,False,False,False,False,Kaikondanahalli Lake,,
3612,May-25,Agaram Lake,D,27.0,4.8,7.7,870,5.0,3612,310.0,4300.0,2025-05.pdf,False,False,False,False,False,False,Agaram Lake,,
3613,May-25,Gottigere Lake,D,26.0,6.3,7.5,685,4.0,3613,300.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Gottigere Lake,,
3614,May-25,Puttenahalli Lake,D,25.0,5.0,7.6,674,8.0,3614,260.0,2800.0,2025-05.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3615,May-25,Arakere Lake,D,29.0,5.9,8.1,524,5.0,3615,240.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Arakere Lake,,
3616,May-25,Kalena Agrahara Lake,D,27.0,4.2,8.0,699,10.0,3616,14.0,920.0,2025-05.pdf,False,False,False,False,False,False,Kalena Agrahara Lake,12.8653973,77.5898754
3618,May-25,Singasandra Lake,D,27.0,6.0,8.2,774,5.0,3618,120.0,1700.0,2025-05.pdf,False,False,False,False,False,False,Singasandra Lake,12.8824869,77.6454373
3619,May-25,Begur Tank,D,27.0,5.1,7.7,1446,9.0,3619,340.0,2400.0,2025-05.pdf,False,False,False,False,False,False,Begur Tank,,
3620,May-25,Parappana Agrahara Lake,D,26.0,5.9,7.8,872,6.0,3620,260.0,2200.0,2025-05.pdf,False,False,False,False,False,False,Parappana Agrahara Lake,12.8791972,77.6611797
3621,May-25,Haralur Lake,D,27.0,5.0,7.2,821,9.0,3621,210.0,1400.0,2025-05.pdf,False,False,False,False,False,False,Haralur Lake,12.8971628,77.6628189
3622,May-25,Somasundrapalya Lake,D,27.0,4.9,8.1,592,8.0,3622,210.0,1700.0,2025-05.pdf,False,False,False,False,False,False,Somasundrapalya Lake,,
3623,May-25,Anekal Doddakere Tank,D,34.0,5.4,7.7,1001,6.0,3623,200.0,2100.0,2025-05.pdf,False,False,False,False,False,False,Anekal Doddakere Tank,,
3624,May-25,Puttenahalli Lake,D,28.0,5.4,7.0,720,7.0,3624,2600.0,7000.0,2025-05.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3625,May-25,Hebbal Lake,D,28.0,4.8,8.4,614,8.0,3625,1300.0,7900.0,2025-05.pdf,False,False,False,False,False,False,Hebbal Lake,13.0472025,77.5867147
3626,May-25,Nagavara Lake,D,28.0,5.1,8.0,370,8.0,3626,2300.0,7000.0,2025-05.pdf,False,False,False,False,False,False,Nagavara Lake,13.0448482,77.6069212
3627,May-25,Jakkur Lake,E,29.0,2.8,7.3,927,18.0,3627,1500.0,11000.0,2025-05.pdf,False,False,False,False,False,False,Jakkur Lake,13.0867157,77.6116693
3628,May-25,Amruthahalli Lake,E,28.0,3.7,7.3,624,6.0,3628,2100.0,17000.0,2025-05.pdf,False,False,False,False,False,False,Amruthahalli Lake,,
3629,May-25,Allalasandra Lake,E,30.0,2.5,8.5,487,26.0,3629,2300.0,9400.0,2025-05.pdf,False,False,False,False,False,False,Allalasandra Lake,13.090997,77.5868301
3630,May-25,Yelahanka Tank,E,30.0,3.2,7.5,859,21.0,3630,14000.0,46000.0,2025-05.pdf,False,False,False,False,False,False,Yelahanka Tank,,
3633,May-25,Subramanyapura Tank,E,30.4,2.4,8.0,777,20.0,3633,2600.0,11000.0,2025-05.pdf,False,False,False,False,False,False,Subramanyapura Tank,,
3634,May-25,Devarakere Tank,D,30.0,5.1,7.9,350,8.0,3634,1400.0,13000.0,2025-05.pdf,False,False,False,False,False,False,Devarakere Tank,,
3635,May-25,Malathahalli Lake,E,25.6,2.1,7.8,562,24.0,3635,140.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Malathahalli Lake,,
3636,May-25,Hoskere Lake,D,27.3,6.3,6.6,369,5.0,3636,1100.0,7900.0,2025-05.pdf,False,False,False,False,False,False,Hoskere Lake,,
3638,May-25,Yelachenahalli Lake,D,32.0,5.0,8.2,801,6.0,3638,260.0,2200.0,2025-05.pdf,False,False,False,False,False,False,Yelachenahalli Lake,,
3639,May-25,Kengeri Tank,D,27.5,5.2,7.5,886,8.0,3639,26.0,1600.0,2025-05.pdf,False,False,False,False,False,False,Kengeri Tank,,
3640,May-25,Uttarahalli Doraikere,E,27.4,2.0,8.0,351,28.0,3640,1100.0,13000.0,2025-05.pdf,False,False,False,False,False,False,Uttarahalli Doraikere,,
3641,May-25,Dhorekere Tank,E,29.6,2.2,8.5,409,25.0,3641,1200.0,7000.0,2025-05.pdf,False,False,False,False,False,False,Dhorekere Tank,,
3642,May-25,Jigani Tank,D,27.0,6.0,7.6,1004,4.0,3642,210.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Jigani Tank,,
3643,May-25,Benniganahalli Lake,D,25.0,4.8,7.5,472,15.0,3643,1200.0,13000.0,2025-05.pdf,False,False,False,False,False,False,Benniganahalli Lake,12.9970929,77.6656728
4094,May-25,Gangondanahalli Lake,D,22.0,5.6,6.6,582,7.0,4094,21000.0,46000.0,2025-05.pdf,False,False,False,False,False,False,Gangondanahalli Lake,13.0184239,77.4741321
4096,May-25,Andhrahalli Lake,D,28.0,5.0,7.1,745,9.0,4096,260.0,920.0,2025-05.pdf,False,False,False,False,False,False,Andhrahalli Lake,,
4097,May-25,Kachohalli Lake,D,22.0,5.5,6.6,1161,6.0,4097,2100.0,4800.0,2025-05.pdf,False,False,False,False,False,False,Kachohalli Lake,,
4504,May-25,Sarakki Lake,D,32.0,5.0,8.2,801,6.0,4504,260.0,2200.0,2025-05.pdf,False,False,False,False,False,False,Sarakki Lake,12.8982781,77.5791654
4505,May-25,Nelamangala Lake,E,34.0,0.3,6.9,1228,38.0,4505,1700.0,7900.0,2025-05.pdf,True,False,False,False,False,False,Nelamangala Lake,,
4506,May-25,Abbigere Lake,D,28.0,6.0,7.5,736,7.0,4506,1100.0,7000.0,2025-05.pdf,False,False,False,False,False,False,Abbigere Lake,13.079959,77.5291386
4507,May-25,Chelekere Lake,E,31.0,3.8,7.2,585,6.0,4507,1400.0,13000.0,2025-05.pdf,False,False,False,False,False,False,Chelekere Lake,13.0267877,77.6454951
4508,May-25,Singapura Lake,E,30.0,3.3,8.4,606,7.0,4508,1200.0,7900.0,2025-05.pdf,False,False,False,False,False,False,Singapura Lake,13.0818088,77.5351268
4509,May-25,Narasipura Lake,E,27.0,0.3,7.4,975,11.0,4509,2600.0,12000.0,2025-05.pdf,True,False,False,False,False,False,Narasipura Lake,13.0722631,77.5576673
4510,May-25,Rachenahalli Lake,E,28.0,0.3,7.6,1151,9.0,4510,1700.0,4600.0,2025-05.pdf,True,False,False,False,False,False,Rachenahalli Lake,13.0624602,77.6124088
4511,May-25,Kogilu Kere,D,30.0,4.1,7.6,472,5.0,4511,1400.0,4800.0,2025-05.pdf,False,False,False,False,False,False,Kogilu Kere,,
4512,May-25,Viswaneedam Lake,E,22.0,2.8,6.8,588,21.0,4512,200.0,4300.0,2025-05.pdf,False,False,False,False,False,False,Viswaneedam Lake,,
4513,May-25,Ramammana Kere,D,29.0,6.4,6.7,364,5.0,4513,21.0,1600.0,2025-05.pdf,False,False,False,False,False,False,Ramammana Kere,,
4514,May-25,Sadaramangala Lake,D,25.0,4.4,8.1,528,8.0,4514,14.0,1600.0,2025-05.pdf,False,False,False,False,False,False,Sadaramangala Lake,,
4515,May-25,Bhattarahalli Lake,D,27.0,4.9,8.5,733,15.0,4515,140.0,2400.0,2025-05.pdf,False,False,False,False,False,False,Bhattarahalli Lake,13.0243275,77.7091299
4516,May-25,Kundalahalli Lake,E,22.0,3.0,8.1,1208,15.0,4516,2600.0,12000.0,2025-05.pdf,False,False,False,False,False,False,Kundalahalli Lake,12.9693696,77.7207209
4517,May-25,Kowdhenahalli Tank,E,26.0,2.1,6.5,318,29.0,4517,2200.0,7900.0,2025-05.pdf,False,False,False,False,False,False,Kowdhenahalli Tank,,
4518,May-25,Garudacharpalya Tank,D,26.0,4.6,7.0,620,8.0,4518,1700.0,9400.0,2025-05.pdf,False,False,False,False,False,False,Garudacharpalya Tank,,
4519,May-25,Rampura Lake,D,26.0,5.5,7.0,618,6.0,4519,1400.0,7900.0,2025-05.pdf,False,False,False,False,False,False,Rampura Lake,,
4520,May-25,Chinnappanahalli Lake,E,27.0,3.1,7.8,705,16.0,4520,2300.0,8400.0,2025-05.pdf,False,False,False,False,False,False,Chinnappanahalli Lake,12.9658555,77.7069514
4521,May-25,Devarabeesanahalli Lake,D,27.0,5.0,7.2,987,6.0,4521,310.0,2800.0,2025-05.pdf,False,False,False,False,False,False,Devarabeesanahalli Lake,,
4522,May-25,Vibhuthipura Lake,E,25.0,0.6,7.0,900,27.0,4522,2200.0,12000.0,2025-05.pdf,False,False,False,False,False,False,Vibhuthipura Lake,,
4523,May-25,Nallurahalli Lake,D,25.0,5.8,7.3,481,5.0,4523,260.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Nallurahalli Lake,12.9743416,77.7358735
4524,May-25,Pattandur Agrahara Lake,D,25.0,6.0,7.4,483,4.0,4524,23000.0,46000.0,2025-05.pdf,False,False,False,False,False,False,Pattandur Agrahara Lake,12.9763221,77.7452351
4525,May-25,Seetharampalya Lake,D,25.0,5.1,7.6,902,7.0,4525,2400.0,4800.0,2025-05.pdf,False,False,False,False,False,False,Seetharampalya Lake,12.9823687,77.7131608
4526,May-25,Devasandra Lake,E,26.0,2.3,7.3,548,25.0,4526,11000.0,49000.0,2025-05.pdf,False,False,False,False,False,False,Devasandra Lake,13.0018869,77.7032409
4527,May-25,Sheelavanta-Whitefield Lake,E,25.0,3.0,6.9,823,22.0,4527,1400.0,7900.0,2025-05.pdf,False,False,False,False,False,False,Sheelavanta-Whitefield Lake,,
4528,May-25,Doddakannehalli Lake,D,28.0,4.8,7.0,690,4.0,4528,150.0,2400.0,2025-05.pdf,False,False,False,False,False,False,Doddakannehalli Lake,,
4529,May-25,Kasavanahalli Lake,D,27.0,6.2,7.0,769,7.0,4529,260.0,1500.0,2025-05.pdf,False,False,False,False,False,False,Kasavanahalli Lake,12.9049906,77.6680265
4530,May-25,Kammasandra Lake,D,22.0,5.4,7.8,968,7.0,4530,1400.0,7000.0,2025-05.pdf,False,False,False,False,False,False,Kammasandra Lake,12.8255739,77.6950614
4531,May-25,Rayasandra Lake,E,20.0,1.2,7.2,1578,26.0,4531,11000.0,79000.0,2025-05.pdf,False,False,False,False,False,False,Rayasandra Lake,12.8706046,77.6776566
4532,May-25,Chandapura Lake,E,20.0,0.3,7.4,1657,39.0,4532,21000.0,170000.0,2025-05.pdf,True,False,False,False,False,False,Chandapura Lake,,
4533,May-25,Ullalu Lake,D,26.5,6.8,6.5,290,4.0,4533,1500.0,4800.0,2025-05.pdf,False,False,False,False,False,False,Ullalu Lake,,
4534,May-25,Sompura Lake,E,30.1,3.0,7.0,620,7.0,4534,1700.0,13000.0,2025-05.pdf,False,False,False,False,False,False,Sompura Lake,12.8698009,77.7692887
4536,May-25,Hosakerehalli Lake,E,29.8,2.2,7.4,670,8.0,4536,1400.0,14000.0,2025-05.pdf,False,False,False,False,False,False,Hosakerehalli Lake,,
4537,May-25,Chinnakurchi Kere,D,34.3,5.3,7.9,590,7.0,4537,2100.0,9400.0,2025-05.pdf,False,False,False,False,False,False,Chinnakurchi Kere,,
4538,May-25,Machohalli Lake,E,22.0,1.8,6.8,1156,26.0,4538,170.0,2800.0,2025-05.pdf,False,False,False,False,False,False,Machohalli Lake,,
4540,May-25,Kammagondanahalli Lake,D,28.0,6.7,7.2,519,4.0,4540,2200.0,9400.0,2025-05.pdf,False,False,False,False,False,False,Kammagondanahalli Lake,13.0685129,77.5241545
4541,May-25,Alur Lake,E,28.0,3.6,7.0,327,6.0,4541,24.0,1600.0,2025-05.pdf,False,False,False,False,False,False,Alur Lake,13.096667,77.4586309
4542,May-25,Basavanapura Lake,D,29.0,5.2,7.2,617,5.0,4542,43.0,1600.0,2025-05.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
4543,May-25,Kodi Singasandra Lake,E,27.0,0.3,7.7,1397,11.0,4543,310.0,4300.0,2025-05.pdf,True,False,False,False,False,False,Kodi Singasandra Lake,,
4544,May-25,Kothanuru Lake,D,26.0,4.8,7.5,677,8.0,4544,230.0,2200.0,2025-05.pdf,False,False,False,False,False,False,Kothanuru Lake,,
4547,May-25,Mangamanapalya Lake(Swarana Kunte),D,27.0,5.8,8.5,982,6.0,4547,240.0,2800.0,2025-05.pdf,False,False,False,False,False,False,Mangamanapalya Lake,,
5558,May-25,"Kannahalli Lake Kannahalli, Bengaluru",D,22.0,6.1,6.6,501,4.0,5558,2600.0,6300.0,2025-05.pdf,False,False,False,False,False,False,Kannahalli Lake,,
5559,May-25,"Shettihalli Lake, Mallasandra Gudde
Lake Bengaluru",D,28.0,5.4,7.0,1301,9.0,5559,310.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Shettihalli Lake,,
5560,May-25,"Hoodi (Rajapalya Lake) Itpl Main
Road, Near Hoodi,Bengaluru",E,25.0,3.2,6.5,357,16.0,5560,17000.0,49000.0,2025-05.pdf,False,False,False,False,False,False,Hoodi (Rajapalya Lake,,
5561,May-25,"Munekolalu Lake ,Marathahalli, East
Taluka ,Bengaluru",E,25.0,2.6,7.0,585,18.0,5561,1300.0,5800.0,2025-05.pdf,False,False,False,False,False,False,Munekolalu Lake,,
5562,May-25,"Mahadevpuraâ Lake, K. R. Puram ,
Bangalore East Taluka",D,27.0,5.9,7.1,501,5.0,5562,2300.0,13000.0,2025-05.pdf,False,False,False,False,False,False,Mahadevpuraâ Lake,,
5563,May-25,"Segehalli Lake Baavanapura Road
Battarahalli , Bangalore East",D,26.0,4.3,7.0,755,17.0,5563,3100.0,9400.0,2025-05.pdf,False,False,False,False,False,False,Segehalli Lake,,
5564,May-25,"Kannamangala Lake Hoskote Main
Road , Bengalore",D,5.0,5.0,7.2,427,13.0,5564,9100.0,58000.0,2025-05.pdf,False,False,False,False,False,False,Kannamangala Lake,13.0288051,77.7743346
5565,May-25,"Kannur Lake Near By Hennur Road
Bengalore",E,26.0,0.8,6.8,814,43.0,5565,1700.0,13000.0,2025-05.pdf,False,False,False,False,False,False,Kannur Lake,,
5566,May-25,"Basavanapura Lake Ayyappa Nagr Main
Road , K. R. Puram , Bengaluru",D,27.0,4.9,7.1,449,14.0,5566,1700.0,11000.0,2025-05.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
5568,May-25,"Ulsoor Lake Near Kalyani,Bengaluru",D,30.0,4.1,7.5,514,6.0,5568,580.0,2800.0,2025-05.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
5569,May-25,"Byrasandra Upper Lake,Bengaluru",E,30.0,1.0,6.7,738,39.0,5569,2300.0,9400.0,2025-05.pdf,False,False,False,False,False,False,Byrasandra Upper Lake,,
5570,May-25,"Soulkere, Kaikondrahalli
Vill,Bengaluru",E,27.0,3.2,7.2,642,25.0,5570,260.0,2200.0,2025-05.pdf,False,False,False,False,False,False,Soulkere,,
5571,May-25,"Kudlu Doddakere, Kudlu
Vill,Bengaluru",D,27.0,6.1,8.5,736,4.0,5571,310.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Kudlu Doddakere,,
5572,May-25,"Kudlu Chikkakere, Bgp Layout Kudlu
Vill ,Bengaluru",D,27.0,5.5,7.0,820,5.0,5572,430.0,1700.0,2025-05.pdf,False,False,False,False,False,False,Kudlu Chikkakere,,
5573,May-25,"Doddathogur Lake , Doddathoguru
Vill,Bengaluru",E,26.0,0.3,7.5,1424,11.0,5573,170.0,2400.0,2025-05.pdf,True,False,False,False,False,False,Doddathogur Lake,12.8568221,77.6598479
5574,May-25,"Anjanapura Lake ( Avala Halli Lake)
Anjanapura,Bengaluru",D,28.0,5.4,7.5,681,7.0,5574,260.0,4300.0,2025-05.pdf,False,False,False,False,False,False,Anjanapura Lake,,
5822,May-25,"Doddakammanahalli Lake,
Doddakammanahalli Phase2, Tejaswini
Nagar",E,27.0,3.8,7.2,501,6.0,5822,210.0,1700.0,2025-05.pdf,False,False,False,False,False,False,Doddakammanahalli Lake,12.8559543,77.6048513
5822,May-25,"Doddakammanahalli Lake,
Doddakammanahalli Phase2, Tejaswini
Nagar",E,27.0,3.8,7.2,501,6.0,5822,210.0,1700.0,2025-05.pdf,False,False,False,False,False,False,Doddakammanahalli Lake,12.8559543,77.6048513
5823,May-25,"Basspura Lake, Aishwarya Crystal
Layout, Begur, Bengaluru",D,27.0,6.0,8.5,835,7.0,5823,230.0,2100.0,2025-05.pdf,False,False,False,False,False,False,Basspura Lake,,
5825,May-25,"Lower Amblipura Lake, Pwd
Quarters,1St Sector, Hsr Layout
Bengaluru",D,25.0,5.9,8.2,796,6.0,5825,170.0,3500.0,2025-05.pdf,False,False,False,False,False,False,Lower Amblipura Lake,,
5826,May-25,"Bhoganhalli Lake, Bhoganhalli,,
Bengaluru",D,27.0,6.1,8.2,707,4.0,5826,220.0,2200.0,2025-05.pdf,False,False,False,False,False,False,Bhoganhalli Lake,,
5828,May-25,"Parappana Agrahara Chikka Kere, Near
Central Jail, Sai Sree Layout Parappana
Agrahara,",D,27.0,4.6,8.2,690,9.0,5828,310.0,4300.0,2025-05.pdf,False,False,False,False,False,False,Parappana Agrahara Chikka Kere,,
5828,May-25,"Parappana Agrahara Chikka Kere, Near
Central Jail, Sai Sree Layout Parappana
Agrahara,",D,27.0,4.6,8.2,690,9.0,5828,310.0,4300.0,2025-05.pdf,False,False,False,False,False,False,Parappana Agrahara Chikka Kere,,
5829,May-25,"Vittasandra Lake, Vittasandra,",D,27.0,5.1,8.4,485,4.0,5829,260.0,2200.0,2025-05.pdf,False,False,False,False,False,False,Vittasandra Lake,12.8531951,77.6330953
5830,May-25,"Akshyanagara Lake, Akshyanagara
West, Bengaluru",E,27.0,0.3,7.5,1346,14.0,5830,260.0,2800.0,2025-05.pdf,True,False,False,False,False,False,Akshyanagara Lake,,
5831,May-25,"Yallenahalli Lake, Begur-Koppa Rd,
Akshayanagara, Bengaluru",E,27.0,3.3,7.7,478,7.0,5831,3300.0,7900.0,2025-05.pdf,False,False,False,False,False,False,Yallenahalli Lake,,
5833,May-25,Doddagubbi Lake,E,25.0,0.4,8.0,1890,29.0,5833,2300.0,6300.0,2025-05.pdf,False,False,False,False,False,False,Doddagubbi Lake,,
5834,May-25,Chikkagubi Lake,E,26.0,1.2,8.2,1393,21.0,5834,1700.0,7000.0,2025-05.pdf,False,False,False,False,False,False,Chikkagubi Lake,,
5835,May-25,Vijanapura Lake,D,27.0,5.2,7.7,520,5.0,5835,310.0,2800.0,2025-05.pdf,False,False,False,False,False,False,Vijanapura Lake,,
5836,May-25,Cheemasandra,D,26.0,5.0,7.0,1200,6.0,5836,1300.0,8400.0,2025-05.pdf,False,False,False,False,False,False,Cheemasandra,13.0509021,77.7405306
5837,May-25,Leghumenahalli Lake,E,26.0,2.8,7.8,1000,27.0,5837,2600.0,14000.0,2025-05.pdf,False,False,False,False,False,False,Leghumenahalli Lake,,
5837,May-25,Leghumenahalli Lake,E,26.0,2.8,7.8,1000,27.0,5837,2600.0,14000.0,2025-05.pdf,False,False,False,False,False,False,Leghumenahalli Lake,,
5838,May-25,Varanasi Lake,D,27.0,5.8,7.0,420,5.0,5838,780.0,4300.0,2025-05.pdf,False,False,False,False,False,False,Varanasi Lake,,
5838,May-25,Varanasi Lake,D,27.0,5.8,7.0,420,5.0,5838,780.0,4300.0,2025-05.pdf,False,False,False,False,False,False,Varanasi Lake,,
5840,May-25,Panathur Lake,D,27.0,5.7,7.4,561,4.0,5840,310.0,2100.0,2025-05.pdf,False,False,False,False,False,False,Panathur Lake,,
5840,May-25,Panathur Lake,D,27.0,5.7,7.4,561,4.0,5840,310.0,2100.0,2025-05.pdf,False,False,False,False,False,False,Panathur Lake,,
5841,May-25,Garudacharpalya Lake-2,D,26.0,5.4,8.1,585,6.0,5841,1200.0,7000.0,2025-05.pdf,False,False,False,False,False,False,Garudacharpalya Lake,12.9909427,77.6959734
5841,May-25,Garudacharpalya Lake-2,D,26.0,5.4,8.1,585,6.0,5841,1200.0,7000.0,2025-05.pdf,False,False,False,False,False,False,Garudacharpalya Lake,12.9909427,77.6959734
5842,May-25,Mahadevapura Lake-2,E,26.0,0.3,7.2,362,70.0,5842,260.0,4300.0,2025-05.pdf,True,False,False,False,False,False,Mahadevapura Lake,12.9873518,77.6922244
5843,May-25,B- Narayannapura Lake-2,E,26.0,3.2,7.0,381,14.0,5843,130.0,2400.0,2025-05.pdf,False,False,False,False,False,False,B- Narayannapura Lake,,
5843,May-25,B- Narayannapura Lake-2,E,26.0,3.2,7.0,381,14.0,5843,130.0,2400.0,2025-05.pdf,False,False,False,False,False,False,B- Narayannapura Lake,,
5844,May-25,Halnayakanahalli Lake,D,26.0,5.1,7.6,563,5.0,5844,140.0,2800.0,2025-05.pdf,False,False,False,False,False,False,Halnayakanahalli Lake,,
5844,May-25,Halnayakanahalli Lake,D,26.0,5.1,7.6,563,5.0,5844,140.0,2800.0,2025-05.pdf,False,False,False,False,False,False,Halnayakanahalli Lake,,
1388,Jun-25,Ulsoor Lake Training Centre Of Fish Breeding,E,30.0,2.6,7.7,441,21.0,1388,170.0,2400.0,2025-06.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
3589,Jun-25,Madiwala Tank,D,27.0,4.2,7.4,590,6.0,3589,1700.0,6300.0,2025-06.pdf,False,False,False,False,False,False,Madiwala Tank,,
3590,Jun-25,Lalbagh Tank,D,29.1,5.2,8.0,440,9.0,3590,170.0,2800.0,2025-06.pdf,False,False,False,False,False,False,Lalbagh Tank,12.9461146,77.5840465
3591,Jun-25,Kempambudhi Tank,E,28.1,2.2,8.0,397,23.0,3591,260.0,4300.0,2025-06.pdf,False,False,False,False,False,False,Kempambudhi Tank,,
3592,Jun-25,Yediyur Tank,D,27.1,6.7,7.8,223,4.0,3592,230.0,2200.0,2025-06.pdf,False,False,False,False,False,False,Yediyur Tank,,
3593,Jun-25,Ulsoor Lake Temple,D,30.0,5.9,7.2,452,7.0,3593,20.0,1600.0,2025-06.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
